"grid","taxon","domin","date","site"
"J53866006","Teucrium scorodonia",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J53866006","Ulex europaeus",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J537601","Sonchus asper",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J53806021","Agrostis capillaris",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","?Hyperochoeris",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Anthoxanthum odoratum",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Carex flacca",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Centaurea nigra",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Cynosurus cristatus",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Dactylis glomerata",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Galium saxatile",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Holcus lanatus",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Hypericum pulchrum",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Juncus effusus",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Lathyrus pratensis",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Lolium perenne",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Lotus corniculatus",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Potentilla anglica",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Primula vulgaris",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Prunella vulgaris",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Rubus fruticosus agg.",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Teucrium scorodonia",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Trifolium pratense",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Trifolium repens",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53806021","Viola riviniana",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53726020","Silene uniflora",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53766025","Aster tripolium",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53766025","Glaux maritima",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53766025","Juncus gerardii",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53766025","Plantago maritima",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53766025","Potentilla anserina",NA,"31/07/2022","Darragh Island S Drumlin N Slope"
"J53626018","Agrostis capillaris",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Festuca ovina agg.",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","?Hyperochoeris",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Anthoxanthum odoratum",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Carex flacca",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Dactylis glomerata",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Danthonia decumbens",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Holcus lanatus",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Lathyrus pratensis",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Lotus corniculatus",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Plantago lanceolata",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Potentilla erecta",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Pteridium aquilinum",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Succisa pratensis",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Trifolium pratense",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Trifolium repens",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Vicia cracca",NA,"31/07/2022","Darragh Island W Drumlin"
"J53626018","Viola riviniana",NA,"31/07/2022","Darragh Island W Drumlin"
"J53706015","Agrostis capillaris",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Poa annua",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Achillea millefolium",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Cynosurus cristatus",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Dactylis glomerata",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Galium verum",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Lolium perenne",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Lotus corniculatus",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Plantago lanceolata",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Rumex acetosa",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Rumex acetosella",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Stellaria graminea",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Trifolium pratense",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Trifolium repens",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53706015","Veronica chamaedrys",NA,"31/07/2022","Darragh Island W Drumlin Scrapes"
"J53756016","Alliaria petiolata",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Rumex sanguineus",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Stellaria media",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Ajuga reptans",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Arum maculatum",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Digitalis purpurea",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Dryopteris filix-mas",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Geranium robertianum",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Geum urbanum",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Hedera helix",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Heracleum sphondylium",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Oxalis acetosella",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Primula vulgaris",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Prunus spinosa",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Ranunculus repens",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Rubus fruticosus agg.",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Rumex obtusifolius",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Sambucus nigra",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Urtica dioica",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Veronica chamaedrys",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Vicia sepium",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53756016","Viola riviniana",NA,"31/07/2022","Darragh Island Blackthorn Scrub"
"J53716047","Agrostis capillaris",8,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Cerastium fontanum",0.5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","?Juncus acutiflorus",8,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Achillea ptarmica",5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Anthoxanthum odoratum",2,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Centaurea nigra",3,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Holcus lanatus",6.5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Lathyrus pratensis",3,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Lotus corniculatus",4,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Plantago lanceolata",4,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Potentilla anglica",3,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Potentilla anserina",5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Prunella vulgaris",1,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Ranunculus repens",3,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Rubus fruticosus agg.",2,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Rumex acetosa",2,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Succisa pratensis",2.5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Trifolium pratense",0.5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Trifolium repens",5,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53716047","Vicia cracca",3,"31/07/2022","Darragh Island N Drumlin Rush Pasture"
"J53776030","Atriplex portulacoides",NA,"24/08/2022","Darragh"
"J53796031","Galium verum",5,"24/08/2022","Darragh"
"J53796031","Trifolium pratense",2,"24/08/2022","Darragh"
"J53796031","Trifolium repens",4,"24/08/2022","Darragh"
"J53796031","Dactylis glomerata",5,"24/08/2022","Darragh"
"J53796031","Agrostis capillaris",8,"24/08/2022","Darragh"
"J53796031","Cynosurus cristatus",4,"24/08/2022","Darragh"
"J53796031","Rumex acetosa",3,"24/08/2022","Darragh"
"J53796031","Plantago lanceolata",3,"24/08/2022","Darragh"
"J53796031","Lotus corniculatus",2,"24/08/2022","Darragh"
"J53796031","Achillea millefolium",1,"24/08/2022","Darragh"
"J53796031","Festuca rubra",8,"24/08/2022","Darragh"
"J53796031","Lolium perenne",0,"24/08/2022","Darragh"
"J53796031","Cerastium fontanum",0,"24/08/2022","Darragh"
"J53796034","?Juncus acutiflorus",8,"24/08/2022","Darragh"
"J53796034","Potentilla anserina",7,"24/08/2022","Darragh"
"J53796034","Lathyrus pratensis",2,"24/08/2022","Darragh"
"J53796034","Trifolium pratense",1,"24/08/2022","Darragh"
"J53796034","Odontites vernus",3,"24/08/2022","Darragh"
"J53796034","Achillea ptarmica",2,"24/08/2022","Darragh"
"J53796034","Cynosurus cristatus",2,"24/08/2022","Darragh"
"J53796034","Holcus lanatus",5,"24/08/2022","Darragh"
"J53796034","Trifolium repens",3,"24/08/2022","Darragh"
"J53796034","Filipendula ulmaria",3,"24/08/2022","Darragh"
"J53796034","Stellaria graminea",2,"24/08/2022","Darragh"
"J53796034","Plantago lanceolata",2,"24/08/2022","Darragh"
"J53796034","Anthoxanthum odoratum",5,"24/08/2022","Darragh"
"J53796034","Agrostis capillaris",2,"24/08/2022","Darragh"
"J53796034","Lotus corniculatus",2,"24/08/2022","Darragh"
"J53796034","Rubus fruticosus agg.",1,"24/08/2022","Darragh"
"J53796034","Festuca rubra",2,"24/08/2022","Darragh"
"J53796034","?taraxacoid",1,"24/08/2022","Darragh"
"J53796034","Ranunculus acris",1,"24/08/2022","Darragh"
"J53796034","?Potentilla x",1,"24/08/2022","Darragh"
"J53806032","Vicia cracca",NA,"24/08/2022","Darragh"
"J53806032","Carex flacca",NA,"24/08/2022","Darragh"
"J53806033","Iris pseudacorus",8,"24/08/2022","Darragh"
"J53806033","?Juncus acutiflorus",5,"24/08/2022","Darragh"
"J53806033","Filipendula ulmaria",8,"24/08/2022","Darragh"
"J53806033","Lathyrus pratensis",2,"24/08/2022","Darragh"
"J53806033","Holcus lanatus",5,"24/08/2022","Darragh"
"J53806033","Agrostis capillaris",3,"24/08/2022","Darragh"
"J53806033","Trifolium pratense",1,"24/08/2022","Darragh"
"J53806033","?Potentilla x",2,"24/08/2022","Darragh"
"J53806033","Cerastium fontanum",3,"24/08/2022","Darragh"
"J53806033","Ranunculus acris",1,"24/08/2022","Darragh"
"J53806033","?Festuca large",3,"24/08/2022","Darragh"
"J53806033","Anthoxanthum odoratum",5,"24/08/2022","Darragh"
"J53806033","Centaurea nigra",1,"24/08/2022","Darragh"
"J53806033","Rumex acetosa",1,"24/08/2022","Darragh"
"J53806033","Prunella vulgaris",NA,"24/08/2022","Darragh"
"J53836030","Puccinellia maritima",9,"24/08/2022","Darragh"
"J53836030","?Salicornia europaea",NA,"24/08/2022","Darragh"
"J53836030","Spergularia marina",NA,"24/08/2022","Darragh"
"J53836030","Limonium humile",NA,"24/08/2022","Darragh"
"J53836030","Aster tripolium",NA,"24/08/2022","Darragh"
"J53816024","?Glyceria notata",NA,"24/08/2022","Darragh"
"J53816024","Juncus bufonius",NA,"24/08/2022","Darragh"
"J53816024","?Hypericum tetrapterum",NA,"24/08/2022","Darragh"
"J53816024","Persicaria maculosa",NA,"24/08/2022","Darragh"
"J53816024","Alopecurus geniculatus",NA,"24/08/2022","Darragh"
"J53806021","?Hypericum pulchrum",NA,"24/08/2022","Darragh"
"J53806021","Carex flacca",NA,"24/08/2022","Darragh"
"J53806021","Teucrium scorodonia",NA,"24/08/2022","Darragh"
"J53806021","Primula vulgaris",NA,"24/08/2022","Darragh"
"J53816017","Holcus lanatus",7,"24/08/2022","Darragh"
"J53816017","Agrostis capillaris",5,"24/08/2022","Darragh"
"J53816017","Cynosurus cristatus",5,"24/08/2022","Darragh"
"J53816017","Cerastium fontanum",2,"24/08/2022","Darragh"
"J53816017","Trifolium repens",4,"24/08/2022","Darragh"
"J53816017","Trifolium pratense",4,"24/08/2022","Darragh"
"J53816017","Plantago lanceolata",NA,"24/08/2022","Darragh"
"J53816017","Juncus effusus",4,"24/08/2022","Darragh"
"J53816017","Hypochaeris radicata",2,"24/08/2022","Darragh"
"J53816017","Ranunculus repens",3,"24/08/2022","Darragh"
"J53816017","?taraxacoid",5,"24/08/2022","Darragh"
"J53816017","Vicia cracca",1,"24/08/2022","Darragh"
"J53816017","?Potentilla x",3,"24/08/2022","Darragh"
"J53816017","Festuca ovina",4,"24/08/2022","Darragh"
"J53816017","Centaurea nigra",2,"24/08/2022","Darragh"
"J53816017","Lolium perenne",0,"24/08/2022","Darragh"
"J53816017","?Juncus acutiflorus",1,"24/08/2022","Darragh"
"J53866014","Juncus conglomeratus",NA,"24/08/2022","Darragh"
"J53966006","Sagina procumbens",NA,"24/08/2022","Darragh"
"J53966006","Prunella vulgaris",NA,"24/08/2022","Darragh"
"J53776015","Stellaria holostea",NA,"24/08/2022","Darragh"
"J53776015","Geranium robertianum",NA,"24/08/2022","Darragh"
"J53766015","Ajuga reptans",NA,"24/08/2022","Darragh"
"J53766015","Geum urbanum",NA,"24/08/2022","Darragh"
"J53766015","Primula vulgaris",NA,"24/08/2022","Darragh"
"J53756014","Glechoma hederacea",NA,"24/08/2022","Darragh"
"J53756014","Euonymus europaeus",NA,"24/08/2022","Darragh"
"J53646015","Poa humilis",3,"24/08/2022","Darragh"
"J53646015","Rubus fruticosus agg.",7,"24/08/2022","Darragh"
"J53646015","Dactylis glomerata",6,"24/08/2022","Darragh"
"J53646015","Arrhenatherum elatius",7,"24/08/2022","Darragh"
"J53646015","Agrostis capillaris",7,"24/08/2022","Darragh"
"J53646015","Trifolium repens",4,"24/08/2022","Darragh"
"J53646015","Anthoxanthum odoratum",3,"24/08/2022","Darragh"
"J53646015","Holcus lanatus",3,"24/08/2022","Darragh"
"J53646015","Vicia cracca",3,"24/08/2022","Darragh"
"J53646015","Achillea millefolium",1,"24/08/2022","Darragh"
"J53646015","Festuca ovina",7,"24/08/2022","Darragh"
"J53646015","Plantago lanceolata",3,"24/08/2022","Darragh"
"J53646015","Veronica chamaedrys",3,"24/08/2022","Darragh"
"J53646015","Trifolium pratense",2,"24/08/2022","Darragh"
"J53646015","Lathyrus pratensis",2,"24/08/2022","Darragh"
"J53646015","Viola riviniana",2,"24/08/2022","Darragh"
"J53646015","Cerastium fontanum",2,"24/08/2022","Darragh"
"J53646015","Lotus corniculatus",1,"24/08/2022","Darragh"
"J53646015","Stellaria graminea",1,"24/08/2022","Darragh"
"J53646015","Hypochaeris radicata",1,"24/08/2022","Darragh"
"J53646015","Rumex acetosa",1,"24/08/2022","Darragh"
"J53646015","Succisa pratensis",NA,"24/08/2022","Darragh"
"J53656011","?Poa palustris",NA,"24/08/2022","Darragh"
"J53776021","Succisa pratensis",NA,"24/08/2022","Darragh"
"J53776021","Cynosurus cristatus",NA,"24/08/2022","Darragh"
"J53776021","Juncus conglomeratus",NA,"24/08/2022","Darragh"
"J53776021","?Potentilla x",NA,"24/08/2022","Darragh"
"J53776021","Trifolium repens",NA,"24/08/2022","Darragh"
"J53776023","Rosa sp.",NA,"24/08/2022","Darragh"
"J53806022","Ranunculus hederaceus",NA,"24/08/2022","Darragh"
"J53806022","Lemna minor",NA,"24/08/2022","Darragh"
"J53806022","Ranunculus sceleratus",NA,"24/08/2022","Darragh"
"J53806022","?Glyceria notata",NA,"24/08/2022","Darragh"
"J53816021","Galium saxatile",NA,"24/08/2022","Darragh"
"J53796024","Poa annua",NA,"24/08/2022","Darragh"
"J53786024","Oxalis acetosella",NA,"24/08/2022","Darragh"
"J53776025","Gnaphalium uliginosum",NA,"24/08/2022","Darragh"
"J53776025","?Persicaria hydropiper",NA,"24/08/2022","Darragh"
"J53776025","Sonchus asper",NA,"24/08/2022","Darragh"
"J53776025","Persicaria maculosa",NA,"24/08/2022","Darragh"
"J53776025","Alopecurus geniculatus",NA,"24/08/2022","Darragh"
"J53776025","Odontites vernus",NA,"24/08/2022","Darragh"
"J53706038","Carex caryophyllea",NA,"24/08/2022","Darragh"
"J53686042","Luzula campestris",NA,"24/08/2022","Darragh"
"J53756038","Carex caryophyllea",2,"24/08/2022","Darragh"
"J53756038","Succisa pratensis",2,"24/08/2022","Darragh"
"J53756038","Dactylis glomerata",7,"24/08/2022","Darragh"
"J53756038","Lotus corniculatus",3,"24/08/2022","Darragh"
"J53756038","Luzula campestris",0,"24/08/2022","Darragh"
"J53756038","Trifolium pratense",2,"24/08/2022","Darragh"
"J53756038","Agrostis capillaris",8,"24/08/2022","Darragh"
"J53756038","Lathyrus pratensis",2,"24/08/2022","Darragh"
"J53756038","Plantago lanceolata",1,"24/08/2022","Darragh"
"J53756038","Festuca rubra",3,"24/08/2022","Darragh"
"J53756038","Anthoxanthum odoratum",3,"24/08/2022","Darragh"
"J53756038","Pteridium aquilinum",8,"24/08/2022","Darragh"
"J53756038","Viola riviniana",2,"24/08/2022","Darragh"
"J53756038","Vicia cracca",3,"24/08/2022","Darragh"
"J53756038","Trifolium repens",5,"24/08/2022","Darragh"
"J53756038","?Hypericum pulchrum",1,"24/08/2022","Darragh"
"J53756038","Rubus fruticosus agg.",3,"24/08/2022","Darragh"
"J53756038","Holcus lanatus",3,"24/08/2022","Darragh"
"J53756038","Teucrium scorodonia",3,"24/08/2022","Darragh"
"J53756038","Centaurea nigra",1,"24/08/2022","Darragh"
"J53756038","?taraxacoid",1,"24/08/2022","Darragh"
"J53756038","Hypochaeris radicata",1,"24/08/2022","Darragh"
"J5361","Aster tripolium",NA,"09/09/2022","Craigaveagh"
"J5361","Tripleurospermum maritimum",NA,"09/09/2022","Craigaveagh"
"J5361","Puccinellia maritima",NA,"09/09/2022","Craigaveagh"
"J5361","Atriplex prostrata agg.",NA,"09/09/2022","Craigaveagh"
"J5361","Cochlearia officinalis",NA,"09/09/2022","Craigaveagh"
"J5361","Cirsium vulgare",NA,"09/09/2022","Craigaveagh"
"J5361","Limonium humile",NA,"09/09/2022","Craigaveagh"
"J5361","Festuca rubra",NA,"09/09/2022","Craigaveagh"
"J5361","Arrhenatherum elatius",NA,"09/09/2022","Craigaveagh"
"J5361","?Elymus",NA,"09/09/2022","Craigaveagh"
"J5361","Beta vulgaris subsp. maritima",NA,"09/09/2022","Craigaveagh"
"J5361","Rumex crispus",NA,"09/09/2022","Craigaveagh"
"J5361","Juncus gerardii",NA,"09/09/2022","Craigaveagh"
"J5361","Glaux maritima",NA,"09/09/2022","Craigaveagh"
"J5361","Atriplex portulacoides",NA,"09/09/2022","Craigaveagh"
"J5361","Sonchus arvensis",NA,"09/09/2022","Craigaveagh"
"J5361","Silene uniflora",NA,"09/09/2022","Craigaveagh"
"J5361","Lotus corniculatus",NA,"09/09/2022","Craigaveagh"
"J5362","Stellaria holostea",NA,NA,"Rainey Island"
"J5362","Lonicera periclymenum",NA,NA,"Rainey Island"
"J5362","Pteridium aquilinum",NA,NA,"Rainey Island"
"J5362","Ficaria verna",NA,NA,"Rainey Island"
"J5362","Conopodium majus",NA,NA,"Rainey Island"
"J5362","Hyacinthoides sp.",NA,NA,"Rainey Island"
"J5362","Anemone nemorosa",NA,NA,"Rainey Island"
"J5362","Oxalis acetosella",NA,NA,"Rainey Island"
"J5362","Rubus fruticosus agg.",NA,NA,"Rainey Island"
"J5362","Galium aparine",NA,NA,"Rainey Island"
"J5362","Rumex sp.",NA,NA,"Rainey Island"
"J5362","Primula vulgaris",NA,NA,"Rainey Island"
"J5362","Urtica dioica",NA,NA,"Rainey Island"
"J5362","Viola riviniana",NA,NA,"Rainey Island"
"J5362","Veronica chamaedrys",NA,NA,"Rainey Island"
"J5362","Heracleum sphondylium",NA,NA,"Rainey Island"
"J5362","Arum maculatum",NA,NA,"Rainey Island"
"J531630","Tripleurospermum maritimum",NA,NA,"Rainey Island"
"J531630","Urtica dioica",NA,NA,"Rainey Island"
"J531630","Lonicera periclymenum",NA,NA,"Rainey Island"
"J531630","Rubus fruticosus agg.",NA,NA,"Rainey Island"
"J531630","Umbilicus rupestris",NA,NA,"Rainey Island"
"J527631","Quercus sp.",NA,NA,"Rainey Island Forest"
"J527631","Acer pseudoplatanus",NA,NA,"Rainey Island Forest"
"J527631","Rubus fruticosus agg.",NA,NA,"Rainey Island Forest"
"J527631","Geum urbanum",NA,NA,"Rainey Island Forest"
"J527631","Hyacinthoides sp.",NA,NA,"Rainey Island Forest"
"J527631","Primula vulgaris",NA,NA,"Rainey Island Forest"
"J527631","Anemone nemorosa",NA,NA,"Rainey Island Forest"
"J527631","Oxalis acetosella",NA,NA,"Rainey Island Forest"
"J527631","Lysimachia nemorum",NA,NA,"Rainey Island Forest"
"J527631","Viola riviniana",NA,NA,"Rainey Island Forest"
"J527631","Ficaria verna",NA,NA,"Rainey Island Forest"
"J527631","Dryopteris sp.",NA,NA,"Rainey Island Forest"
"J527631","Heracleum sphondylium",NA,NA,"Rainey Island Forest"
"J527631","Urtica dioica",NA,NA,"Rainey Island Forest"
"J527631","Arum maculatum",NA,NA,"Rainey Island Forest"
"J527631","Sambucus nigra",NA,NA,"Rainey Island Forest"
"J527631","Fraxinus excelsior",NA,NA,"Rainey Island Forest"
"J527631","Hedera sp.",NA,NA,"Rainey Island Forest"
"J527631","Crataegus monogyna",NA,NA,"Rainey Island Forest"
"J530629","Lotus corniculatus",NA,NA,"Rainey Island"
"J530629","Potentilla sp.",NA,NA,"Rainey Island"
"J530629","Viola riviniana",NA,NA,"Rainey Island"
"J530629","Succisa pratensis",NA,NA,"Rainey Island"
"J530629","Hypochaeris radicata",NA,NA,"Rainey Island"
"J530629","Dactylis glomerata",NA,NA,"Rainey Island"
"J530629","Luzula campestris",NA,NA,"Rainey Island"
"J52866303","Galeopsis tetrahit agg.",NA,"28/07/2023","Rainey Island"
"J529630","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"J529630","Achillea millefolium",NA,"28/07/2023","Rainey Island"
"J529630","Conopodium majus",NA,"28/07/2023","Rainey Island"
"J529630","Veronica chamaedrys",NA,"28/07/2023","Rainey Island"
"J529630","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"J529630","Trifolium repens",NA,"28/07/2023","Rainey Island"
"J529630","Anthoxanthum odoratum",NA,"28/07/2023","Rainey Island"
"J529630","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"J529630","Hyacinthoides sp.",NA,"28/07/2023","Rainey Island"
"J53036297","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"J53036298","Aira",NA,"28/07/2023","Rainey Island"
"J53036298","Linum catharticum",NA,"28/07/2023","Rainey Island"
"J53036298","Potentilla sp.",NA,"28/07/2023","Rainey Island"
"J53036298","Trifolium pratense",NA,"28/07/2023","Rainey Island"
"J53036298","Pilosella officinarum",NA,"28/07/2023","Rainey Island"
"J53036298","Hypochaeris radicata",NA,"28/07/2023","Rainey Island"
"J53036298","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"J53036298","Danthonia decumbens",NA,"28/07/2023","Rainey Island"
"J5362","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"J531629","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"J531629","Succisa pratensis",NA,"28/07/2023","Rainey Island"
"J53136291","Carex flacca",NA,"28/07/2023","Rainey Island"
"J53036299","Veronica chamaedrys",NA,"28/07/2023","Rainey Island"
"J53016306","Aphanes arvensis agg.",NA,"28/07/2023","Rainey Island"
"J53016306","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"J53016306","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"J53016306","Poa annua",NA,"28/07/2023","Rainey Island"
"J53016306","Achillea millefolium",NA,"28/07/2023","Rainey Island"
"J53016306","Jacobaea vulgaris",NA,"28/07/2023","Rainey Island"
"J53016306","Cerastium fontanum",NA,"28/07/2023","Rainey Island"
"J53016306","Lysimachia arvensis",NA,"28/07/2023","Rainey Island"
"J52996306","Polygonum sp.",NA,"28/07/2023","Rainey Island"
"J52996306","Rumex acetosella",NA,"28/07/2023","Rainey Island"
"J52996306","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"J52996306","Sagina procumbens",NA,"28/07/2023","Rainey Island"
"J52926299","Alopecurus geniculatus",NA,"28/07/2023","Rainey Island"
"J52926295","Lepidium heterophyllum",NA,"28/07/2023","Rainey Island"
"J52926295","Sedum anglicum",NA,"28/07/2023","Rainey Island"
"J52906293","Lysimachia maritima",NA,"28/07/2023","Rainey Island"
"J52906293","Juncus gerardii",NA,"28/07/2023","Rainey Island"
"J52906293","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"J52906293","Tripolium pannonicum",NA,"28/07/2023","Rainey Island"
"J52906293","Sonchus arvensis",NA,"28/07/2023","Rainey Island"
"J52906293","Plantago maritima",NA,"28/07/2023","Rainey Island"
"J52846292","Ranunculus sceleratus",NA,"28/07/2023","Rainey Island"
"J52846292","Persicaria maculosa",NA,"28/07/2023","Rainey Island"
"J52846292","Rorippa islandica",NA,"28/07/2023","Rainey Island"
"J52846292","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"J52846292","Callitriche agg.",NA,"28/07/2023","Rainey Island"
"J52846292","Rosa sp.",NA,"28/07/2023","Rainey Island"
"J52846292","Juncus effusus",NA,"28/07/2023","Rainey Island"
"J52846292","Lemna minor",NA,"28/07/2023","Rainey Island"
"J52806293","Beta vulgaris subsp. maritima",NA,"28/07/2023","Rainey Island"
"J52806293","Atriplex prostrata agg.",NA,"28/07/2023","Rainey Island"
"J52806293","Polygonum sp.",NA,"28/07/2023","Rainey Island"
"J52806293","Tripleurospermum maritimum",NA,"28/07/2023","Rainey Island"
"J52806293","Hedera sp.",NA,"28/07/2023","Rainey Island"
"J52806293","Rubus fruticosus agg.",NA,"28/07/2023","Rainey Island"
"J528629","Silene uniflora",NA,"28/07/2023","Rainey Island"
"J527629","Malva arborea",NA,"28/07/2023","Rainey Island"
